DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
6,0,57,28.571428571428573,28.571428571428573,7,0,7,0,2,100.0
6,0,58,14.285714285714286,14.285714285714286,7,0,7,0,1,101.5625
6,0,59,0.0,0.0,7,0,7,0,0,102.0
6,1,0,0.0,0.0,7,0,7,0,0,100.0
6,1,1,0.0,0.0,6,0,6,0,0,100.0
6,1,2,0.0,0.0,6,0,6,0,0,100.0
6,1,3,16.666666666666668,16.666666666666668,6,0,6,0,1,97.95918367346938
6,1,4,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
6,1,5,0.0,0.0,6,0,6,0,0,101.44927536231884
6,1,6,66.66666666666667,66.66666666666667,6,0,6,0,4,92.72727272727272
6,1,7,16.666666666666668,16.666666666666668,6,0,6,0,1,105.0
6,1,8,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
6,1,9,0.0,0.0,6,0,6,0,0,102.38095238095238
6,1,10,16.666666666666668,16.666666666666668,6,0,6,0,1,98.21428571428571
6,1,11,0.0,0.0,5,0,5,0,0,101.69491525423729
6,1,12,20.0,20.0,5,0,5,0,1,98.33333333333333
6,1,13,20.0,20.0,5,0,5,0,1,100.0
6,1,14,40.0,40.0,5,0,5,0,2,97.95918367346938
6,1,15,40.0,40.0,5,0,5,0,2,100.0
6,1,16,20.0,20.0,5,0,5,0,1,101.81818181818181
6,1,17,40.0,40.0,5,0,5,0,2,97.95918367346938
6,1,18,0.0,0.0,5,0,5,0,0,105.55555555555556
6,1,19,20.0,20.0,5,0,5,0,1,97.77777777777777
6,1,20,0.0,0.0,5,0,5,0,0,103.44827586206897
6,1,21,0.0,0.0,4,0,4,0,0,100.0
6,1,22,0.0,0.0,4,0,4,0,0,100.0
6,1,23,25.0,25.0,4,0,4,0,1,98.24561403508771
6,1,24,25.0,25.0,4,0,4,0,1,100.0
6,1,25,50.0,50.0,4,0,4,0,2,98.24561403508771
6,1,26,50.0,50.0,4,0,4,0,2,100.0
6,1,27,0.0,0.0,4,0,4,0,0,104.54545454545455
6,1,28,0.0,0.0,4,0,4,0,0,100.0
6,1,29,0.0,0.0,4,0,4,0,0,100.0
6,1,30,25.0,25.0,4,0,4,0,1,96.66666666666667
6,1,31,0.0,0.0,5,1,4,0,0,101.85185185185186
6,1,32,0.0,0.0,5,1,4,0,0,100.0
6,1,33,40.0,40.0,5,1,4,0,2,96.15384615384616
6,1,34,0.0,0.0,5,1,4,0,0,105.71428571428572
6,1,35,20.0,20.0,5,0,5,0,1,96.96969696969697
6,1,36,20.0,20.0,5,0,5,0,1,100.0
6,1,37,60.0,60.0,5,0,5,0,3,96.66666666666667
6,1,38,60.0,60.0,5,0,5,0,3,100.0
6,1,39,40.0,40.0,5,0,5,0,2,102.0
6,1,40,0.0,0.0,5,0,5,0,0,104.34782608695652
6,1,41,33.333333333333336,33.333333333333336,6,1,5,0,2,96.29629629629629
6,1,42,16.666666666666668,16.666666666666668,6,1,5,0,1,101.42857142857142
6,1,43,16.666666666666668,16.666666666666668,6,1,5,0,1,100.0
6,1,44,33.333333333333336,33.333333333333336,6,1,5,0,2,98.48484848484848
6,1,45,33.333333333333336,33.333333333333336,6,0,6,0,2,100.0
6,1,46,16.666666666666668,16.666666666666668,6,0,6,0,1,102.0
6,1,47,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
6,1,48,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
6,1,49,0.0,0.0,6,0,6,0,0,101.53846153846153
6,1,50,0.0,0.0,6,0,6,0,0,100.0
6,1,51,0.0,0.0,7,1,6,0,0,100.0
6,1,52,0.0,0.0,7,1,6,0,0,100.0
6,1,53,0.0,0.0,7,1,6,0,0,100.0
6,1,54,28.571428571428573,28.571428571428573,7,1,6,0,2,95.91836734693877
6,1,55,0.0,0.0,7,0,7,0,0,103.921568627451
6,1,56,0.0,0.0,7,0,7,0,0,100.0
6,1,57,0.0,0.0,7,0,7,0,0,100.0
6,1,58,14.285714285714286,14.285714285714286,7,0,7,0,1,98.11320754716981
6,1,59,14.285714285714286,14.285714285714286,7,0,7,0,1,100.0
6,2,0,0.0,0.0,7,0,7,0,0,102.17391304347827
6,2,1,0.0,0.0,6,0,6,0,0,100.0
6,2,2,33.333333333333336,33.333333333333336,6,0,6,0,2,96.92307692307692
6,2,3,33.333333333333336,33.333333333333336,6,0,6,0,2,100.0
6,2,4,0.0,0.0,6,0,6,0,0,104.65116279069768
6,2,5,16.666666666666668,16.666666666666668,6,0,6,0,1,98.11320754716981
6,2,6,33.333333333333336,33.333333333333336,6,0,6,0,2,97.95918367346938
6,2,7,0.0,0.0,6,0,6,0,0,108.69565217391303
6,2,8,16.666666666666668,16.666666666666668,6,0,6,0,1,98.21428571428571
6,2,9,0.0,0.0,6,0,6,0,0,102.17391304347827
6,2,10,0.0,0.0,6,0,6,0,0,100.0
6,2,11,71.42857142857143,71.42857142857143,7,1,6,0,5,88.63636363636364
6,2,12,0.0,0.0,7,1,6,0,0,112.5
6,2,13,14.285714285714286,14.285714285714286,7,1,6,0,1,98.07692307692307
6,2,14,42.857142857142854,71.42857142857143,7,1,6,0,5,88.23529411764706
6,2,15,0.0,0.0,7,0,7,0,0,109.25925925925925
6,2,16,0.0,0.0,7,0,7,0,0,100.0
6,2,17,14.285714285714286,14.285714285714286,7,0,7,0,1,97.72727272727273
6,2,18,0.0,0.0,7,0,7,0,0,103.33333333333334
6,2,19,28.571428571428573,28.571428571428573,7,0,7,0,2,83.33333333333334
6,2,20,14.285714285714286,14.285714285714286,7,0,7,0,1,102.85714285714285
6,2,21,0.0,0.0,7,0,7,0,0,104.34782608695652
6,2,22,14.285714285714286,14.285714285714286,7,0,7,0,1,95.0
6,2,23,0.0,0.0,7,0,7,0,0,103.03030303030303
6,2,24,0.0,0.0,7,0,7,0,0,100.0
6,2,25,28.571428571428573,28.571428571428573,7,0,7,0,2,94.28571428571428
6,2,26,28.571428571428573,28.571428571428573,7,0,7,0,2,100.0
6,2,27,0.0,0.0,7,0,7,0,0,104.34782608695652
6,2,28,14.285714285714286,14.285714285714286,7,0,7,0,1,96.29629629629629
6,2,29,28.571428571428573,28.571428571428573,7,0,7,0,2,97.14285714285714
6,2,30,0.0,0.0,7,0,7,0,0,106.25
6,2,31,12.5,12.5,8,1,7,0,1,96.29629629629629
6,2,32,0.0,0.0,8,1,7,0,0,103.44827586206897
6,2,33,0.0,0.0,8,1,7,0,0,100.0
6,2,34,0.0,0.0,8,1,7,0,0,100.0
6,2,35,0.0,0.0,8,0,8,0,0,100.0
6,2,36,12.5,12.5,8,0,8,0,1,97.87234042553192
6,2,37,12.5,12.5,8,0,8,0,1,100.0
6,2,38,0.0,0.0,8,0,8,0,0,103.33333333333334
6,2,39,0.0,0.0,8,0,8,0,0,100.0
6,2,40,0.0,0.0,8,0,8,0,0,100.0
6,2,41,11.11111111111111,11.11111111111111,9,1,8,0,1,97.22222222222221
6,2,42,0.0,0.0,9,1,8,0,0,102.94117647058823
6,2,43,11.11111111111111,11.11111111111111,9,1,8,0,1,97.87234042553192
6,2,44,0.0,0.0,9,1,8,0,0,102.77777777777777
6,2,45,0.0,0.0,9,0,9,0,0,100.0
6,2,46,0.0,0.0,9,0,9,0,0,100.0
6,2,47,11.11111111111111,11.11111111111111,9,0,9,0,1,96.7741935483871
6,2,48,0.0,0.0,9,0,9,0,0,103.33333333333334
6,2,49,0.0,0.0,9,0,9,0,0,100.0
6,2,50,11.11111111111111,11.11111111111111,9,0,9,0,1,95.23809523809523
6,2,51,0.0,0.0,8,0,8,0,0,104.0
6,2,52,0.0,0.0,8,0,8,0,0,100.0
6,2,53,0.0,0.0,8,0,8,0,0,100.0
6,2,54,12.5,12.5,8,0,8,0,1,98.18181818181819
6,2,55,12.5,12.5,8,0,8,0,1,100.0
6,2,56,12.5,12.5,8,0,8,0,1,100.0
6,2,57,12.5,12.5,8,0,8,0,1,100.0
6,2,58,12.5,12.5,8,0,8,0,1,100.0
6,2,59,12.5,12.5,8,0,8,0,1,100.0
6,3,0,0.0,0.0,8,0,8,0,0,102.56410256410255
6,3,1,0.0,0.0,9,1,8,0,0,100.0
6,3,2,0.0,0.0,9,1,8,0,0,100.0
6,3,3,0.0,0.0,9,1,8,0,0,100.0
6,3,4,0.0,0.0,9,1,8,0,0,100.0
6,3,5,11.11111111111111,11.11111111111111,9,0,9,0,1,96.96969696969697
6,3,6,11.11111111111111,11.11111111111111,9,0,9,0,1,100.0
6,3,7,0.0,0.0,9,0,9,0,0,102.38095238095238
6,3,8,0.0,0.0,9,0,9,0,0,100.0
6,3,9,0.0,0.0,9,0,9,0,0,100.0
6,3,10,0.0,0.0,9,0,9,0,0,100.0
6,3,11,0.0,0.0,8,0,8,0,0,100.0
6,3,12,12.5,12.5,8,0,8,0,1,97.77777777777777
6,3,13,12.5,12.5,8,0,8,0,1,100.0
6,3,14,0.0,0.0,8,0,8,0,0,104.0
6,3,15,0.0,0.0,8,0,8,0,0,100.0
6,3,16,25.0,25.0,8,0,8,0,2,93.33333333333333
6,3,17,12.5,12.5,8,0,8,0,1,103.57142857142858
6,3,18,0.0,0.0,8,0,8,0,0,103.33333333333334
6,3,19,0.0,0.0,8,0,8,0,0,100.0
6,3,20,12.5,12.5,8,0,8,0,1,95.45454545454545
6,3,21,0.0,0.0,8,0,8,0,0,106.66666666666667
6,3,22,0.0,0.0,8,0,8,0,0,100.0
6,3,23,0.0,0.0,8,0,8,0,0,100.0
6,3,24,0.0,0.0,8,0,8,0,0,100.0
6,3,25,12.5,12.5,8,0,8,0,1,97.2972972972973
6,3,26,0.0,0.0,8,0,8,0,0,101.72413793103448
6,3,27,0.0,0.0,8,0,8,0,0,100.0
6,3,28,0.0,0.0,8,0,8,0,0,100.0
6,3,29,37.5,37.5,8,0,8,0,3,86.95652173913044
6,3,30,0.0,0.0,8,0,8,0,0,111.11111111111111
6,3,31,14.285714285714286,14.285714285714286,7,0,7,0,1,97.5609756097561
6,3,32,0.0,0.0,7,0,7,0,0,103.03030303030303
6,3,33,0.0,0.0,7,0,7,0,0,100.0
6,3,34,0.0,0.0,7,0,7,0,0,100.0
6,3,35,28.571428571428573,28.571428571428573,7,0,7,0,2,92.3076923076923
6,3,36,0.0,0.0,7,0,7,0,0,108.33333333333333
6,3,37,0.0,0.0,7,0,7,0,0,100.0
6,3,38,42.857142857142854,42.857142857142854,7,0,7,0,3,90.32258064516128
6,3,39,28.571428571428573,28.571428571428573,7,0,7,0,2,110.00000000000001
6,3,40,28.571428571428573,28.571428571428573,7,0,7,0,2,100.0
6,3,41,0.0,0.0,7,0,7,0,0,105.40540540540539
6,3,42,28.571428571428573,28.571428571428573,7,0,7,0,2,93.33333333333333
6,3,43,28.571428571428573,28.571428571428573,7,0,7,0,2,100.0
6,3,44,0.0,0.0,7,0,7,0,0,105.88235294117648
6,3,45,14.285714285714286,14.285714285714286,7,0,7,0,1,96.0
6,3,46,0.0,0.0,7,0,7,0,0,103.57142857142858
6,3,47,0.0,0.0,7,0,7,0,0,100.0
6,3,48,0.0,0.0,7,0,7,0,0,100.0
6,3,49,0.0,0.0,7,0,7,0,0,100.0
6,3,50,0.0,0.0,7,0,7,0,0,100.0
6,3,51,33.333333333333336,33.333333333333336,6,0,6,0,2,89.47368421052632
6,3,52,16.666666666666668,16.666666666666668,6,0,6,0,1,107.6923076923077
6,3,53,0.0,0.0,6,0,6,0,0,102.77777777777777
6,3,54,16.666666666666668,16.666666666666668,6,0,6,0,1,94.11764705882352
6,3,55,0.0,0.0,6,0,6,0,0,105.26315789473684
6,3,56,0.0,0.0,6,0,6,0,0,100.0
6,3,57,0.0,0.0,6,0,6,0,0,100.0
6,3,58,0.0,0.0,6,0,6,0,0,100.0
6,3,59,0.0,0.0,6,0,6,0,0,100.0
6,4,0,0.0,0.0,6,0,6,0,0,100.0
6,4,1,0.0,0.0,5,0,5,0,0,100.0
6,4,2,0.0,0.0,5,0,5,0,0,100.0
6,4,3,0.0,0.0,5,0,5,0,0,100.0
6,4,4,0.0,0.0,5,0,5,0,0,100.0
6,4,5,0.0,0.0,5,0,5,0,0,100.0
6,4,6,0.0,0.0,5,0,5,0,0,100.0
6,4,7,0.0,0.0,5,0,5,0,0,100.0
6,4,8,20.0,20.0,5,0,5,0,1,96.29629629629629
6,4,9,20.0,20.0,5,0,5,0,1,100.0
6,4,10,20.0,20.0,5,0,5,0,1,100.0
6,4,11,33.333333333333336,33.333333333333336,6,1,5,0,2,98.0
6,4,12,50.0,50.0,6,1,5,0,3,96.875
6,4,13,16.666666666666668,16.666666666666668,6,1,5,0,1,108.69565217391303
6,4,14,16.666666666666668,16.666666666666668,6,1,5,0,1,100.0
6,4,15,0.0,0.0,6,0,6,0,0,102.32558139534885
6,4,16,0.0,0.0,6,0,6,0,0,100.0
6,4,17,16.666666666666668,16.666666666666668,6,0,6,0,1,95.45454545454545
6,4,18,0.0,0.0,6,0,6,0,0,104.76190476190477
6,4,19,0.0,0.0,6,0,6,0,0,100.0
6,4,20,0.0,0.0,6,0,6,0,0,100.0
6,4,21,16.666666666666668,16.666666666666668,6,0,6,0,1,96.42857142857143
6,4,22,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
6,4,23,0.0,0.0,6,0,6,0,0,103.57142857142858
6,4,24,0.0,0.0,6,0,6,0,0,100.0
6,4,25,0.0,0.0,6,0,6,0,0,100.0
6,4,26,16.666666666666668,16.666666666666668,6,0,6,0,1,96.55172413793103
6,4,27,0.0,0.0,6,0,6,0,0,112.5
6,4,28,0.0,0.0,6,0,6,0,0,100.0
6,4,29,0.0,0.0,6,0,6,0,0,100.0
6,4,30,0.0,0.0,6,0,6,0,0,100.0
6,4,31,0.0,0.0,7,1,6,0,0,100.0
6,4,32,28.571428571428573,28.571428571428573,7,1,6,0,2,94.44444444444444
6,4,33,14.285714285714286,14.285714285714286,7,1,6,0,1,103.125
6,4,34,14.285714285714286,14.285714285714286,7,1,6,0,1,100.0
6,4,35,0.0,0.0,7,0,7,0,0,103.03030303030303
6,4,36,14.285714285714286,14.285714285714286,7,0,7,0,1,95.45454545454545
6,4,37,14.285714285714286,14.285714285714286,7,0,7,0,1,100.0
6,4,38,0.0,0.0,7,0,7,0,0,102.63157894736842
6,4,39,0.0,0.0,7,0,7,0,0,100.0
6,4,40,0.0,0.0,7,0,7,0,0,100.0
6,4,41,16.666666666666668,16.666666666666668,6,0,6,0,1,95.23809523809523
6,4,42,0.0,0.0,6,0,6,0,0,107.14285714285714
6,4,43,0.0,0.0,6,0,6,0,0,100.0
6,4,44,0.0,0.0,6,0,6,0,0,100.0
6,4,45,16.666666666666668,16.666666666666668,6,0,6,0,1,96.0
6,4,46,0.0,0.0,6,0,6,0,0,103.2258064516129
6,4,47,0.0,0.0,6,0,6,0,0,100.0
6,4,48,0.0,0.0,6,0,6,0,0,100.0
6,4,49,0.0,0.0,6,0,6,0,0,100.0
6,4,50,0.0,0.0,6,0,6,0,0,100.0
6,4,51,0.0,0.0,5,0,5,0,0,100.0
6,4,52,20.0,20.0,5,0,5,0,1,96.29629629629629
6,4,53,0.0,0.0,5,0,5,0,0,104.76190476190477
6,4,54,0.0,0.0,5,0,5,0,0,100.0
6,4,55,0.0,0.0,5,0,5,0,0,100.0
6,4,56,0.0,0.0,5,0,5,0,0,100.0
6,4,57,20.0,20.0,5,0,5,0,1,94.73684210526315
6,4,58,40.0,40.0,5,0,5,0,2,96.0
6,4,59,0.0,0.0,5,0,5,0,0,105.0
6,5,0,0.0,0.0,5,0,5,0,0,100.0
6,5,1,0.0,0.0,6,1,5,0,0,100.0
6,5,2,16.666666666666668,16.666666666666668,6,1,5,0,1,94.44444444444444
6,5,3,16.666666666666668,16.666666666666668,6,1,5,0,1,100.0
6,5,4,16.666666666666668,16.666666666666668,6,1,5,0,1,100.0
6,5,5,0.0,0.0,6,0,6,0,0,108.33333333333333
6,5,6,0.0,0.0,6,0,6,0,0,100.0
6,5,7,0.0,0.0,6,0,6,0,0,100.0
6,5,8,0.0,0.0,6,0,6,0,0,100.0
6,5,9,0.0,0.0,6,0,6,0,0,100.0
6,5,10,0.0,0.0,6,0,6,0,0,100.0
6,5,11,0.0,0.0,7,1,6,0,0,100.0
6,5,12,14.285714285714286,14.285714285714286,7,1,6,0,1,95.0
6,5,13,14.285714285714286,14.285714285714286,7,1,6,0,1,100.0
6,5,14,42.857142857142854,42.857142857142854,7,1,6,0,3,93.33333333333333
6,5,15,0.0,0.0,7,0,7,0,0,114.99999999999999
6,5,16,0.0,0.0,7,0,7,0,0,100.0
6,5,17,14.285714285714286,14.285714285714286,7,0,7,0,1,94.73684210526315
6,5,18,0.0,0.0,7,0,7,0,0,105.55555555555556
6,5,19,0.0,0.0,7,0,7,0,0,100.0
6,5,20,0.0,0.0,7,0,7,0,0,100.0
6,5,21,0.0,0.0,8,1,7,0,0,100.0
6,5,22,0.0,0.0,8,1,7,0,0,100.0
6,5,23,12.5,12.5,8,1,7,0,1,94.73684210526315
6,5,24,12.5,12.5,8,1,7,0,1,100.0
6,5,25,12.5,12.5,8,0,8,0,1,100.0
6,5,26,0.0,0.0,8,0,8,0,0,102.4390243902439
6,5,27,25.0,25.0,8,0,8,0,2,92.5925925925926
6,5,28,0.0,0.0,8,0,8,0,0,105.88235294117648
6,5,29,0.0,0.0,8,0,8,0,0,100.0
6,5,30,0.0,0.0,8,0,8,0,0,100.0
6,5,31,0.0,0.0,9,1,8,0,0,100.0
6,5,32,11.11111111111111,11.11111111111111,9,1,8,0,1,96.42857142857143
6,5,33,0.0,0.0,9,1,8,0,0,103.7037037037037
6,5,34,0.0,0.0,9,1,8,0,0,100.0
6,5,35,0.0,0.0,9,0,9,0,0,100.0
6,5,36,44.44444444444444,44.44444444444444,9,0,9,0,4,86.20689655172413
6,5,37,11.11111111111111,11.11111111111111,9,0,9,0,1,116.66666666666667
6,5,38,0.0,0.0,9,0,9,0,0,108.33333333333333
6,5,39,0.0,0.0,9,0,9,0,0,100.0
6,5,40,0.0,0.0,9,0,9,0,0,100.0
6,5,41,0.0,0.0,9,0,9,0,0,100.0
6,5,42,0.0,0.0,9,0,9,0,0,100.0
6,5,43,11.11111111111111,11.11111111111111,9,0,9,0,1,94.44444444444444
6,5,44,0.0,0.0,9,0,9,0,0,102.63157894736842
6,5,45,0.0,0.0,9,0,9,0,0,100.0
6,5,46,0.0,0.0,9,0,9,0,0,100.0
6,5,47,11.11111111111111,11.11111111111111,9,0,9,0,1,97.61904761904762
6,5,48,11.11111111111111,11.11111111111111,9,0,9,0,1,100.0
6,5,49,0.0,0.0,9,0,9,0,0,105.26315789473684
6,5,50,0.0,0.0,9,0,9,0,0,100.0
6,5,51,0.0,0.0,9,0,9,0,0,100.0
6,5,52,0.0,0.0,9,0,9,0,0,100.0
6,5,53,0.0,0.0,9,0,9,0,0,100.0
6,5,54,0.0,0.0,9,0,9,0,0,100.0
6,5,55,0.0,0.0,9,0,9,0,0,100.0
6,5,56,0.0,0.0,9,0,9,0,0,100.0
6,5,57,11.11111111111111,11.11111111111111,9,0,9,0,1,96.0
6,5,58,0.0,0.0,9,0,9,0,0,103.2258064516129
6,5,59,0.0,0.0,9,0,9,0,0,100.0
6,6,0,11.11111111111111,11.11111111111111,9,0,9,0,1,96.66666666666667
6,6,1,0.0,0.0,10,1,9,0,0,106.25
6,6,2,0.0,0.0,10,1,9,0,0,100.0
6,6,3,0.0,0.0,10,1,9,0,0,100.0
6,6,4,30.0,30.0,10,1,9,0,3,89.65517241379311
6,6,5,0.0,0.0,10,0,10,0,0,113.04347826086956
6,6,6,0.0,0.0,10,0,10,0,0,100.0
6,6,7,0.0,0.0,10,0,10,0,0,100.0
6,6,8,20.0,20.0,10,0,10,0,2,94.5945945945946
6,6,9,0.0,0.0,10,0,10,0,0,104.54545454545455
6,6,10,30.0,30.0,10,0,10,0,3,91.17647058823529
6,6,11,0.0,0.0,9,0,9,0,0,111.53846153846155
6,6,12,0.0,0.0,9,0,9,0,0,100.0
6,6,13,0.0,0.0,9,0,9,0,0,100.0
6,6,14,0.0,0.0,9,0,9,0,0,100.0
6,6,15,11.11111111111111,11.11111111111111,9,0,9,0,1,95.23809523809523
6,6,16,22.22222222222222,22.22222222222222,9,0,9,0,2,93.75
6,6,17,0.0,0.0,9,0,9,0,0,120.0
6,6,18,0.0,0.0,9,0,9,0,0,100.0
6,6,19,0.0,0.0,9,0,9,0,0,100.0
6,6,20,0.0,0.0,9,0,9,0,0,100.0
6,6,21,0.0,0.0,10,1,9,0,0,100.0
6,6,22,0.0,0.0,10,1,9,0,0,100.0
6,6,23,10.0,10.0,10,1,9,0,1,96.0
6,6,24,30.0,30.0,10,1,9,0,3,95.0
6,6,25,10.0,10.0,10,0,10,0,1,106.25
6,6,26,0.0,0.0,10,0,10,0,0,104.0
6,6,27,0.0,0.0,10,0,10,0,0,100.0
6,6,28,0.0,0.0,10,0,10,0,0,100.0
6,6,29,0.0,0.0,10,0,10,0,0,100.0
6,6,30,10.0,10.0,10,0,10,0,1,97.2972972972973
6,6,31,0.0,0.0,9,0,9,0,0,103.125
6,6,32,0.0,0.0,9,0,9,0,0,100.0
6,6,33,22.22222222222222,22.22222222222222,9,0,9,0,2,94.28571428571428
6,6,34,0.0,0.0,9,0,9,0,0,106.66666666666667
6,6,35,11.11111111111111,11.11111111111111,9,0,9,0,1,95.0
6,6,36,11.11111111111111,11.11111111111111,9,0,9,0,1,100.0
6,6,37,11.11111111111111,11.11111111111111,9,0,9,0,1,100.0
6,6,38,0.0,0.0,9,0,9,0,0,105.55555555555556
6,6,39,0.0,0.0,9,0,9,0,0,100.0
6,6,40,11.11111111111111,11.11111111111111,9,0,9,0,1,97.72727272727273
6,6,41,12.5,12.5,8,0,8,0,1,100.0
6,6,42,0.0,0.0,8,0,8,0,0,103.03030303030303
6,6,43,0.0,0.0,8,0,8,0,0,100.0
6,6,44,0.0,0.0,8,0,8,0,0,100.0
6,6,45,0.0,0.0,8,0,8,0,0,100.0
6,6,46,0.0,0.0,8,0,8,0,0,100.0
6,6,47,12.5,12.5,8,0,8,0,1,96.7741935483871
6,6,48,0.0,0.0,8,0,8,0,0,111.11111111111111
6,6,49,12.5,12.5,8,0,8,0,1,95.45454545454545
6,6,50,12.5,12.5,8,0,8,0,1,100.0
6,6,51,0.0,0.0,7,0,7,0,0,103.33333333333334
6,6,52,14.285714285714286,14.285714285714286,7,0,7,0,1,97.22222222222221
6,6,53,0.0,0.0,7,0,7,0,0,103.57142857142858
6,6,54,28.571428571428573,28.571428571428573,7,0,7,0,2,93.93939393939394
6,6,55,14.285714285714286,14.285714285714286,7,0,7,0,1,105.0
6,6,56,0.0,0.0,7,0,7,0,0,105.55555555555556
6,6,57,0.0,0.0,7,0,7,0,0,100.0
6,6,58,0.0,0.0,7,0,7,0,0,100.0
6,6,59,0.0,0.0,7,0,7,0,0,100.0
6,7,0,0.0,0.0,7,0,7,0,0,100.0
6,7,1,0.0,0.0,7,0,7,0,0,100.0
6,7,2,0.0,0.0,7,0,7,0,0,100.0
6,7,3,0.0,0.0,7,0,7,0,0,100.0
6,7,4,0.0,0.0,7,0,7,0,0,100.0
6,7,5,0.0,0.0,7,0,7,0,0,100.0
6,7,6,0.0,0.0,7,0,7,0,0,100.0
6,7,7,14.285714285714286,14.285714285714286,7,0,7,0,1,95.23809523809523
6,7,8,0.0,0.0,7,0,7,0,0,105.0
6,7,9,0.0,0.0,7,0,7,0,0,100.0
6,7,10,0.0,0.0,7,0,7,0,0,100.0
6,7,11,0.0,0.0,8,1,7,0,0,100.0
6,7,12,0.0,0.0,8,1,7,0,0,100.0
6,7,13,12.5,12.5,8,1,7,0,1,97.77777777777777
6,7,14,0.0,0.0,8,1,7,0,0,103.7037037037037
6,7,15,0.0,0.0,8,0,8,0,0,100.0
